Name,Entity Id,Rank type,Rank value,Time span
Yoshua Bengio,161269817,Saliency,1,One Year
Ross B. Girshick,2473549963,Saliency,2,One Year
Sergey Levine,2140030024,Saliency,3,One Year
Kaiming He,2164292938,Saliency,4,One Year
Trevor Darrell,2174985400,Saliency,5,One Year
Pieter Abbeel,243981275,Saliency,6,One Year
Aaron C. Courville,2328522601,Saliency,7,One Year
Alexei A. Efros,2088536091,Saliency,8,One Year
Quoc V. Le,2148448995,Saliency,9,One Year
Piotr Dollár,1944499404,Saliency,10,One Year
Jun-Yan Zhu,2112232458,Saliency,11,One Year
Philip S. Yu,2125104194,Saliency,12,One Year
Laurens van der Maaten,731054299,Saliency,13,One Year
Kilian Q. Weinberger,2003907699,Saliency,14,One Year
Samy Bengio,2016539005,Saliency,15,One Year
Phillip Isola,2077136294,Saliency,16,One Year
Gao Huang,2114281204,Saliency,17,One Year
Ian J. Goodfellow,1822555116,Saliency,18,One Year
Dacheng Tao,2104129307,Saliency,19,One Year
Ali Farhadi,1988090614,Saliency,20,One Year
Zhuang Liu,2566736780,Saliency,21,One Year
Xuelong Li,2107070739,Saliency,22,One Year
Alex Kendall,2110605639,Saliency,23,One Year
Xiaogang Wang,2227253382,Saliency,24,One Year
Li Fei-Fei,1984838606,Saliency,25,One Year
Roberto Cipolla,2117656881,Saliency,26,One Year
Andrew Zisserman,2469405535,Saliency,27,One Year
Bernhard Schölkopf,297432538,Saliency,28,One Year
Witold Pedrycz,136859070,Saliency,29,One Year
Martín Arjovsky,2722772483,Saliency,30,One Year
Luc Van Gool,2103920730,Saliency,31,One Year
Hartwig Adam,2107777167,Saliency,32,One Year
Lukasz Kaiser,2156752876,Saliency,33,One Year
Tinghui Zhou,2120864060,Saliency,34,One Year
Shuicheng Yan,2144833106,Saliency,35,One Year
Yi Yang,2430169722,Saliency,36,One Year
Serge J. Belongie,305618809,Saliency,37,One Year
Vijay Badrinarayanan,2070256948,Saliency,38,One Year
Nicholas Carlini,1606335232,Saliency,39,One Year
Noam Shazeer,2496873187,Saliency,40,One Year
Yann LeCun,2053214915,Saliency,41,One Year
Alan L. Yuille,2065104188,Saliency,42,One Year
Andrew Howard,2612173839,Saliency,43,One Year
Richard Socher,1964982643,Saliency,44,One Year
Jiashi Feng,2170351238,Saliency,45,One Year
Song Han,2233699872,Saliency,46,One Year
Joseph Redmon,2392241600,Saliency,47,One Year
Leonidas J. Guibas,356043702,Saliency,48,One Year
Jitendra Malik,2136556746,Saliency,49,One Year
Ruslan Salakhutdinov,2031945151,Saliency,50,One Year
Menglong Zhu,2924319930,Saliency,51,One Year
David A. Wagner,2109123731,Saliency,52,One Year
Ashish Vaswani,2171687631,Saliency,53,One Year
Jakob Uszkoreit,2226984371,Saliency,54,One Year
Dawn Song,2131252044,Saliency,55,One Year
Philip H. S. Torr,2107932047,Saliency,56,One Year
Aidan N. Gomez,2626656444,Saliency,57,One Year
Vincent Dumoulin,2101090258,Saliency,58,One Year
Max Welling,2014508897,Saliency,59,One Year
Kurt Keutzer,2003317548,Saliency,60,One Year
Bernt Schiele,1620943014,Saliency,61,One Year
Alexey Kurakin,2690115378,Saliency,62,One Year
Francisco Herrera,2141382980,Saliency,63,One Year
Bo Chen,2947290959,Saliency,64,One Year
Niki Parmar,2625834147,Saliency,65,One Year
Jure Leskovec,1878631932,Saliency,66,One Year
William J. Dally,2037541505,Saliency,67,One Year
Lucas Theis,2224929196,Saliency,68,One Year
Barret Zoph,2655758810,Saliency,69,One Year
Llion Jones,2624808693,Saliency,70,One Year
Rama Chellappa,2106222798,Saliency,71,One Year
Jiawei Han,2121939561,Saliency,72,One Year
Ferenc Huszár,1431255435,Saliency,73,One Year
Tsung-Yi Lin,2618037599,Saliency,74,One Year
Wangmeng Zuo,2079150322,Saliency,75,One Year
Lei Zhang,2299437103,Saliency,76,One Year
Eric P. Xing,351197510,Saliency,77,One Year
Kyunghyun Cho,2462121670,Saliency,78,One Year
Koray Kavukcuoglu,1111049960,Saliency,79,One Year
Caiming Xiong,2095665791,Saliency,80,One Year
Abhinav Gupta,2099263982,Saliency,81,One Year
Chris Pal,2168619732,Saliency,82,One Year
Klaus-Robert Müller,2012736320,Saliency,83,One Year
Ben Poole,2164532021,Saliency,84,One Year
Jose Caballero,2044919530,Saliency,85,One Year
Devi Parikh,2223275083,Saliency,86,One Year
Nicolas Papernot,248975517,Saliency,87,One Year
Hugo Larochelle,1963576484,Saliency,88,One Year
Christian Ledig,1984512120,Saliency,89,One Year
Geoffrey E. Hinton,563069026,Saliency,90,One Year
Dmitry Kalenichenko,2548789676,Saliency,91,One Year
Léon Bottou,712415982,Saliency,92,One Year
Tobias Weyand,2106054434,Saliency,93,One Year
Dhruv Batra,2098683697,Saliency,94,One Year
Illia Polosukhin,2519781307,Saliency,95,One Year
Kevin P. Murphy,2167731548,Saliency,96,One Year
Tat-Seng Chua,2160663097,Saliency,97,One Year
Hao Su,2123144340,Saliency,98,One Year
Larry S. Davis,2123954037,Saliency,99,One Year
Zhuowen Tu,2134014566,Saliency,100,One Year
Dmitry Kalenichenko,2548789676,Prestige,1,One Year
Martín Arjovsky,2722772483,Prestige,2,One Year
Tinghui Zhou,2120864060,Prestige,3,One Year
Tobias Weyand,2106054434,Prestige,4,One Year
Illia Polosukhin,2519781307,Prestige,5,One Year
Joseph Redmon,2392241600,Prestige,6,One Year
Menglong Zhu,2924319930,Prestige,7,One Year
Zhuang Liu,2566736780,Prestige,8,One Year
Phillip Isola,2077136294,Prestige,9,One Year
Vijay Badrinarayanan,2070256948,Prestige,10,One Year
Tsung-Yi Lin,2618037599,Prestige,11,One Year
Piotr Dollár,1944499404,Prestige,12,One Year
Roberto Cipolla,2117656881,Prestige,13,One Year
Alex Kendall,2110605639,Prestige,14,One Year
Christian Ledig,1984512120,Prestige,15,One Year
Ross B. Girshick,2473549963,Prestige,16,One Year
Kaiming He,2164292938,Prestige,17,One Year
Jun-Yan Zhu,2112232458,Prestige,18,One Year
William J. Dally,2037541505,Prestige,19,One Year
Ferenc Huszár,1431255435,Prestige,20,One Year
Aidan N. Gomez,2626656444,Prestige,21,One Year
Lucas Theis,2224929196,Prestige,22,One Year
Hartwig Adam,2107777167,Prestige,23,One Year
Andrew Howard,2612173839,Prestige,24,One Year
David A. Wagner,2109123731,Prestige,25,One Year
Jose Caballero,2044919530,Prestige,26,One Year
Vincent Dumoulin,2101090258,Prestige,27,One Year
Alexey Kurakin,2690115378,Prestige,28,One Year
Gao Huang,2114281204,Prestige,29,One Year
Bo Chen,2947290959,Prestige,30,One Year
Llion Jones,2624808693,Prestige,31,One Year
Laurens van der Maaten,731054299,Prestige,32,One Year
Ashish Vaswani,2171687631,Prestige,33,One Year
Alexei A. Efros,2088536091,Prestige,34,One Year
Ben Poole,2164532021,Prestige,35,One Year
Geoffrey E. Hinton,563069026,Prestige,36,One Year
Kilian Q. Weinberger,2003907699,Prestige,37,One Year
Song Han,2233699872,Prestige,38,One Year
Jakob Uszkoreit,2226984371,Prestige,39,One Year
Niki Parmar,2625834147,Prestige,40,One Year
Léon Bottou,712415982,Prestige,41,One Year
Nicholas Carlini,1606335232,Prestige,42,One Year
Lukasz Kaiser,2156752876,Prestige,43,One Year
Noam Shazeer,2496873187,Prestige,44,One Year
Barret Zoph,2655758810,Prestige,45,One Year
Samy Bengio,2016539005,Prestige,46,One Year
Zhuowen Tu,2134014566,Prestige,47,One Year
Ali Farhadi,1988090614,Prestige,48,One Year
Ian J. Goodfellow,1822555116,Prestige,49,One Year
Kurt Keutzer,2003317548,Prestige,50,One Year
Koray Kavukcuoglu,1111049960,Prestige,51,One Year
Hao Su,2123144340,Prestige,52,One Year
Serge J. Belongie,305618809,Prestige,53,One Year
Nicolas Papernot,248975517,Prestige,54,One Year
Aaron C. Courville,2328522601,Prestige,55,One Year
Trevor Darrell,2174985400,Prestige,56,One Year
Quoc V. Le,2148448995,Prestige,57,One Year
Yann LeCun,2053214915,Prestige,58,One Year
Leonidas J. Guibas,356043702,Prestige,59,One Year
Hugo Larochelle,1963576484,Prestige,60,One Year
Kevin P. Murphy,2167731548,Prestige,61,One Year
Andrew Zisserman,2469405535,Prestige,62,One Year
Yoshua Bengio,161269817,Prestige,63,One Year
Li Fei-Fei,1984838606,Prestige,64,One Year
Jitendra Malik,2136556746,Prestige,65,One Year
Max Welling,2014508897,Prestige,66,One Year
Jure Leskovec,1878631932,Prestige,67,One Year
Lei Zhang,2299437103,Prestige,68,One Year
Pieter Abbeel,243981275,Prestige,69,One Year
Richard Socher,1964982643,Prestige,70,One Year
Xiaogang Wang,2227253382,Prestige,71,One Year
Dawn Song,2131252044,Prestige,72,One Year
Chris Pal,2168619732,Prestige,73,One Year
Abhinav Gupta,2099263982,Prestige,74,One Year
Caiming Xiong,2095665791,Prestige,75,One Year
Wangmeng Zuo,2079150322,Prestige,76,One Year
Bernt Schiele,1620943014,Prestige,77,One Year
Bernhard Schölkopf,297432538,Prestige,78,One Year
Sergey Levine,2140030024,Prestige,79,One Year
Tat-Seng Chua,2160663097,Prestige,80,One Year
Ruslan Salakhutdinov,2031945151,Prestige,81,One Year
Jiawei Han,2121939561,Prestige,82,One Year
Devi Parikh,2223275083,Prestige,83,One Year
Dhruv Batra,2098683697,Prestige,84,One Year
Rama Chellappa,2106222798,Prestige,85,One Year
Alan L. Yuille,2065104188,Prestige,86,One Year
Klaus-Robert Müller,2012736320,Prestige,87,One Year
Shuicheng Yan,2144833106,Prestige,88,One Year
Yi Yang,2430169722,Prestige,89,One Year
Philip H. S. Torr,2107932047,Prestige,90,One Year
Luc Van Gool,2103920730,Prestige,91,One Year
Larry S. Davis,2123954037,Prestige,92,One Year
Philip S. Yu,2125104194,Prestige,93,One Year
Kyunghyun Cho,2462121670,Prestige,94,One Year
Jiashi Feng,2170351238,Prestige,95,One Year
Xuelong Li,2107070739,Prestige,96,One Year
Dacheng Tao,2104129307,Prestige,97,One Year
Eric P. Xing,351197510,Prestige,98,One Year
Witold Pedrycz,136859070,Prestige,99,One Year
Francisco Herrera,2141382980,Prestige,100,One Year
Geoffrey J. McLachlan,2058818181,Citations*,1,One Year
David Peel,2125992348,Citations*,2,One Year
Ross B. Girshick,2473549963,Citations*,3,One Year
Kaiming He,2164292938,Citations*,4,One Year
Piotr Dollár,1944499404,Citations*,5,One Year
Simon Haykin,1976731470,Citations*,6,One Year
Alexei A. Efros,2088536091,Citations*,7,One Year
Yoshua Bengio,161269817,Citations*,8,One Year
Jun-Yan Zhu,2112232458,Citations*,9,One Year
Phillip Isola,2077136294,Citations*,10,One Year
Laurens van der Maaten,731054299,Citations*,11,One Year
Kilian Q. Weinberger,2003907699,Citations*,12,One Year
Gao Huang,2114281204,Citations*,13,One Year
Aaron C. Courville,2328522601,Citations*,14,One Year
Quoc V. Le,2148448995,Citations*,15,One Year
Zhuang Liu,2566736780,Citations*,16,One Year
Sergey Levine,2140030024,Citations*,17,One Year
Trevor Darrell,2174985400,Citations*,18,One Year
Pieter Abbeel,243981275,Citations*,19,One Year
Ali Farhadi,1988090614,Citations*,20,One Year
Alex Kendall,2110605639,Citations*,21,One Year
Samy Bengio,2016539005,Citations*,22,One Year
Xiaogang Wang,2227253382,Citations*,23,One Year
Ian J. Goodfellow,1822555116,Citations*,24,One Year
Roberto Cipolla,2117656881,Citations*,25,One Year
Tinghui Zhou,2120864060,Citations*,26,One Year
Martín Arjovsky,2722772483,Citations*,27,One Year
Vijay Badrinarayanan,2070256948,Citations*,28,One Year
Hartwig Adam,2107777167,Citations*,29,One Year
Yi Yang,2430169722,Citations*,30,One Year
Joseph Redmon,2392241600,Citations*,31,One Year
Georgia Gkioxari,102740216,Citations*,32,One Year
Lukasz Kaiser,2156752876,Citations*,33,One Year
Li Fei-Fei,1984838606,Citations*,34,One Year
Andrew Howard,2612173839,Citations*,35,One Year
Noam Shazeer,2496873187,Citations*,36,One Year
Dacheng Tao,2104129307,Citations*,37,One Year
Serge J. Belongie,305618809,Citations*,38,One Year
Ashish Vaswani,2171687631,Citations*,39,One Year
Menglong Zhu,2924319930,Citations*,40,One Year
Zhuowen Tu,2134014566,Citations*,41,One Year
Tsung-Yi Lin,2618037599,Citations*,42,One Year
Jakob Uszkoreit,2226984371,Citations*,43,One Year
Max Welling,2014508897,Citations*,44,One Year
Taesung Park,2604325483,Citations*,45,One Year
Richard Socher,1964982643,Citations*,46,One Year
Ferenc Huszár,1431255435,Citations*,47,One Year
Devi Parikh,2223275083,Citations*,48,One Year
Lucas Theis,2224929196,Citations*,49,One Year
Song Han,2233699872,Citations*,50,One Year
Niki Parmar,2625834147,Citations*,51,One Year
Liang Zheng,2151052353,Citations*,52,One Year
Vincent Dumoulin,2101090258,Citations*,53,One Year
Aidan N. Gomez,2626656444,Citations*,54,One Year
Llion Jones,2624808693,Citations*,55,One Year
Leonidas J. Guibas,356043702,Citations*,56,One Year
Dhruv Batra,2098683697,Citations*,57,One Year
Jose Caballero,2044919530,Citations*,58,One Year
Saining Xie,2551560347,Citations*,59,One Year
Alexey Kurakin,2690115378,Citations*,60,One Year
Bharath Hariharan,1988254826,Citations*,61,One Year
Nicholas Carlini,1606335232,Citations*,62,One Year
Barret Zoph,2655758810,Citations*,63,One Year
Christian Ledig,1984512120,Citations*,64,One Year
Bo Chen,2947290959,Citations*,65,One Year
Abhinav Gupta,2099263982,Citations*,66,One Year
William J. Dally,2037541505,Citations*,67,One Year
Shuicheng Yan,2144833106,Citations*,68,One Year
Andrew Cunningham,2561765617,Citations*,69,One Year
Illia Polosukhin,2519781307,Citations*,70,One Year
Hao Su,2123144340,Citations*,71,One Year
Zehan Wang,2152099389,Citations*,72,One Year
Johannes Totz,2683573012,Citations*,73,One Year
Alejandro Acosta,2947531323,Citations*,74,One Year
Andrew Peter Aitken,2681437533,Citations*,75,One Year
Koray Kavukcuoglu,1111049960,Citations*,76,One Year
Ming-Hsuan Yang,2112462370,Citations*,77,One Year
Wenzhe Shi,2125315204,Citations*,78,One Year
Dmitry Kalenichenko,2548789676,Citations*,79,One Year
Xuelong Li,2107070739,Citations*,80,One Year
Alykhan Tejani,2079343795,Citations*,81,One Year
Tobias Weyand,2106054434,Citations*,82,One Year
Caiming Xiong,2095665791,Citations*,83,One Year
Yann LeCun,2053214915,Citations*,84,One Year
Chunhua Shen,2139473605,Citations*,85,One Year
Jürgen Schmidhuber,2116333191,Citations*,86,One Year
David A. Wagner,2109123731,Citations*,87,One Year
Tat-Seng Chua,2160663097,Citations*,88,One Year
Ben Poole,2164532021,Citations*,89,One Year
Jiashi Feng,2170351238,Citations*,90,One Year
Kurt Keutzer,2003317548,Citations*,91,One Year
Razvan Pascanu,662855036,Citations*,92,One Year
Weijun Wang,2612843733,Citations*,93,One Year
Marco Andreetto,1763693413,Citations*,94,One Year
Alexey Dosovitskiy,1799886526,Citations*,95,One Year
Wangmeng Zuo,2079150322,Citations*,96,One Year
Andrew Zisserman,2469405535,Citations*,97,One Year
Nicolas Papernot,248975517,Citations*,98,One Year
Lei Zhang,2299437103,Citations*,99,One Year
Hanwang Zhang,2141833608,Citations*,100,One Year
Dacheng Tao,2104129307,Publications,1,One Year
Yoshua Bengio,161269817,Publications,2,One Year
Philip S. Yu,2125104194,Publications,3,One Year
Xuelong Li,2107070739,Publications,4,One Year
Witold Pedrycz,136859070,Publications,5,One Year
Sergey Levine,2140030024,Publications,6,One Year
Francisco Herrera,2141382980,Publications,7,One Year
Feiping Nie,2245267964,Publications,8,One Year
Mengjie Zhang,2097529606,Publications,9,One Year
Pieter Abbeel,243981275,Publications,10,One Year
Eric P. Xing,351197510,Publications,11,One Year
Luc Van Gool,2103920730,Publications,12,One Year
Jiashi Feng,2170351238,Publications,13,One Year
Qi Tian,2102216805,Publications,14,One Year
Chunhua Shen,2139473605,Publications,15,One Year
Yun Fu,2123131494,Publications,16,One Year
Zeshui Xu,2149762431,Publications,17,One Year
Oscar Castillo,2176619569,Publications,18,One Year
Wei Liu,2182080890,Publications,19,One Year
Yi Yang,2430169722,Publications,20,One Year
Shuicheng Yan,2144833106,Publications,21,One Year
Hamido Fujita,2126661010,Publications,22,One Year
Licheng Jiao,2166558591,Publications,23,One Year
Bing Xue,2167531144,Publications,24,One Year
Zhi-Hua Zhou,2286237009,Publications,25,One Year
Alan L. Yuille,2065104188,Publications,26,One Year
Jun Zhu,2305755055,Publications,27,One Year
Heng Tao Shen,2116772828,Publications,28,One Year
Ling Shao,2142547891,Publications,29,One Year
Journal Ijar,2521465198,Publications,30,One Year
Bernhard Schölkopf,297432538,Publications,31,One Year
Philip H. S. Torr,2107932047,Publications,32,One Year
Stefano Ermon,248646318,Publications,33,One Year
Lawrence Carin,657437189,Publications,34,One Year
Kyunghyun Cho,2462121670,Publications,35,One Year
Patricia Melin,2170452912,Publications,36,One Year
Xiaogang Wang,2227253382,Publications,37,One Year
Xinbo Gao,2122193271,Publications,38,One Year
Jian Yang,2603303308,Publications,39,One Year
Jun Zhang,2096219712,Publications,40,One Year
Song-Chun Zhu,2343632159,Publications,41,One Year
Saeid Nahavandi,1029828013,Publications,42,One Year
Fumin Shen,2148415883,Publications,43,One Year
Jungong Han,2156148776,Publications,44,One Year
Ming-Hsuan Yang,2112462370,Publications,45,One Year
MengChu Zhou,2168907694,Publications,46,One Year
Trevor Darrell,2174985400,Publications,47,One Year
Stefan Wermter,2308014113,Publications,48,One Year
Björn W. Schuller,2079380910,Publications,49,One Year
Danielle S. Bassett,2102982684,Publications,50,One Year
Le Song,2113868374,Publications,51,One Year
Larry S. Davis,2123954037,Publications,52,One Year
Masashi Sugiyama,2130456104,Publications,53,One Year
Dinggang Shen,2150708589,Publications,54,One Year
Graham Neubig,277131583,Publications,55,One Year
Ruslan Salakhutdinov,2031945151,Publications,56,One Year
Enhong Chen,2136372366,Publications,57,One Year
Qingming Huang,2116717946,Publications,58,One Year
Jie Lu,2133821044,Publications,59,One Year
Rama Chellappa,2106222798,Publications,60,One Year
Qiang Yang,2109031554,Publications,61,One Year
Jiebo Luo,2059910451,Publications,62,One Year
Aaron C. Courville,2328522601,Publications,63,One Year
Erik Cambria,2806062742,Publications,64,One Year
Julian Togelius,319365700,Publications,65,One Year
Mihaela van der Schaar,702846006,Publications,66,One Year
Klaus-Robert Müller,2012736320,Publications,67,One Year
Hongyuan Zha,2099091510,Publications,68,One Year
Aboul Ella Hassanien,2133504957,Publications,69,One Year
Svetha Venkatesh,2146461601,Publications,70,One Year
Xin Yao,2106268727,Publications,71,One Year
Ian D. Reid,2120202076,Publications,72,One Year
Quoc V. Le,2148448995,Publications,73,One Year
Nassir Navab,572302453,Publications,74,One Year
Ting Liu,2142255895,Publications,75,One Year
Guangquan Zhang,2144397197,Publications,76,One Year
Enrique Herrera-Viedma,224175856,Publications,77,One Year
C. L. Philip Chen,2037336103,Publications,78,One Year
Ivor W. Tsang,2066523793,Publications,79,One Year
Jianfeng Gao,2104437897,Publications,80,One Year
Amir Hussain,2116749196,Publications,81,One Year
Jiawei Han,2121939561,Publications,82,One Year
Qinghua Hu,2153429537,Publications,83,One Year
Jiwen Lu,2140064154,Publications,84,One Year
Nanning Zheng,2161348131,Publications,85,One Year
Tianrui Li,2170560173,Publications,86,One Year
Yaochu Jin,2280789105,Publications,87,One Year
Yang Yang,2673033531,Publications,88,One Year
Ming Zhou,2143584880,Publications,89,One Year
Peter Stone,2147180669,Publications,90,One Year
Devi Parikh,2223275083,Publications,91,One Year
Meng Wang,2300598665,Publications,92,One Year
Timothy M. Hospedales,678548578,Publications,93,One Year
Li Fei-Fei,1984838606,Publications,94,One Year
Dhruv Batra,2098683697,Publications,95,One Year
Junwei Han,2126187437,Publications,96,One Year
Alexander Wong,2126481209,Publications,97,One Year
Yew-Soon Ong,2131299066,Publications,98,One Year
Maoguo Gong,2139563917,Publications,99,One Year
Guiguang Ding,2145283039,Publications,100,One Year
Pieter Abbeel,243981275,H-Index,1,One Year
Sergey Levine,2140030024,H-Index,2,One Year
Yoshua Bengio,161269817,H-Index,3,One Year
Dacheng Tao,2104129307,H-Index,4,One Year
Quoc V. Le,2148448995,H-Index,5,One Year
Trevor Darrell,2174985400,H-Index,6,One Year
Xiaogang Wang,2227253382,H-Index,7,One Year
Yi Yang,2430169722,H-Index,8,One Year
Abhinav Gupta,2099263982,H-Index,9,One Year
Xuelong Li,2107070739,H-Index,10,One Year
Aaron C. Courville,2328522601,H-Index,11,One Year
Harish Garg,2499136718,H-Index,12,One Year
Bernt Schiele,1620943014,H-Index,13,One Year
Ruslan Salakhutdinov,2031945151,H-Index,14,One Year
Luc Van Gool,2103920730,H-Index,15,One Year
Heng Tao Shen,2116772828,H-Index,16,One Year
Shuicheng Yan,2144833106,H-Index,17,One Year
Zeshui Xu,2149762431,H-Index,18,One Year
Ian J. Goodfellow,1822555116,H-Index,19,One Year
Jiashi Feng,2170351238,H-Index,20,One Year
Samy Bengio,2016539005,H-Index,21,One Year
Ming-Hsuan Yang,2112462370,H-Index,22,One Year
Xiaodan Liang,2121312783,H-Index,23,One Year
Jianqiang Wang,2138940499,H-Index,24,One Year
Chunhua Shen,2139473605,H-Index,25,One Year
Wei Liu,2182080890,H-Index,26,One Year
Nicolas Heess,2278261595,H-Index,27,One Year
Ross B. Girshick,2473549963,H-Index,28,One Year
Koray Kavukcuoglu,1111049960,H-Index,29,One Year
Li Fei-Fei,1984838606,H-Index,30,One Year
Qi Tian,2102216805,H-Index,31,One Year
Le Song,2113868374,H-Index,32,One Year
Jitendra Malik,2136556746,H-Index,33,One Year
Wanli Ouyang,2138640236,H-Index,34,One Year
Fumin Shen,2148415883,H-Index,35,One Year
Timothy P. Lillicrap,2163886844,H-Index,36,One Year
Rémi Munos,254054780,H-Index,37,One Year
Andrea Vedaldi,332962150,H-Index,38,One Year
Richard Socher,1964982643,H-Index,39,One Year
Dhruv Batra,2098683697,H-Index,40,One Year
Rama Chellappa,2106222798,H-Index,41,One Year
Philip H. S. Torr,2107932047,H-Index,42,One Year
Hamido Fujita,2126661010,H-Index,43,One Year
Dawn Song,2131252044,H-Index,44,One Year
Jiwen Lu,2140064154,H-Index,45,One Year
Yong Deng,2143589486,H-Index,46,One Year
Xiaojun Chang,2145609423,H-Index,47,One Year
Liang Zheng,2151052353,H-Index,48,One Year
Kevin P. Murphy,2167731548,H-Index,49,One Year
Devi Parikh,2223275083,H-Index,50,One Year
Jun Zhu,2305755055,H-Index,51,One Year
Erik Cambria,2806062742,H-Index,52,One Year
Nicu Sebe,66820806,H-Index,53,One Year
Serge J. Belongie,305618809,H-Index,54,One Year
Eric P. Xing,351197510,H-Index,55,One Year
Lawrence Carin,657437189,H-Index,56,One Year
Razvan Pascanu,662855036,H-Index,57,One Year
Kate Saenko,1580821723,H-Index,58,One Year
Silvio Savarese,1618661958,H-Index,59,One Year
Jure Leskovec,1878631932,H-Index,60,One Year
Tao Xiang,2006188770,H-Index,61,One Year
Max Welling,2014508897,H-Index,62,One Year
Alan L. Yuille,2065104188,H-Index,63,One Year
Wangmeng Zuo,2079150322,H-Index,64,One Year
Alexei A. Efros,2088536091,H-Index,65,One Year
Honglak Lee,2117954069,H-Index,66,One Year
Ling Shao,2142547891,H-Index,67,One Year
Anton van den Hengel,2152283363,H-Index,68,One Year
Tat-Seng Chua,2160663097,H-Index,69,One Year
Shaogang Gong,2161448407,H-Index,70,One Year
Kaiming He,2164292938,H-Index,71,One Year
Xiaoou Tang,2166284823,H-Index,72,One Year
Le Hoang Son,2223753219,H-Index,73,One Year
Hong-yu Zhang,2305285139,H-Index,74,One Year
Kyunghyun Cho,2462121670,H-Index,75,One Year
David Silver,2593774290,H-Index,76,One Year
Enrique Herrera-Viedma,224175856,H-Index,77,One Year
Bernhard Schölkopf,297432538,H-Index,78,One Year
Laurens van der Maaten,731054299,H-Index,79,One Year
Jan Kautz,1987057275,H-Index,80,One Year
Seyedali Mirjalili,2001459497,H-Index,81,One Year
Klaus-Robert Müller,2012736320,H-Index,82,One Year
Thomas Brox,2014530249,H-Index,83,One Year
Tao Mei,2039801083,H-Index,84,One Year
Yann LeCun,2053214915,H-Index,85,One Year
Jianfeng Gao,2104437897,H-Index,86,One Year
Chelsea Finn,2107089640,H-Index,87,One Year
Larry S. Davis,2123954037,H-Index,88,One Year
Junwei Han,2126187437,H-Index,89,One Year
Jingkuan Song,2127452354,H-Index,90,One Year
Francisco Herrera,2141382980,H-Index,91,One Year
Hongsheng Li,2141739595,H-Index,92,One Year
Hanwang Zhang,2141833608,H-Index,93,One Year
Liqiang Nie,2151954441,H-Index,94,One Year
Xiangnan He,2155461083,H-Index,95,One Year
Xiang Bai,2168860362,H-Index,96,One Year
Yaochu Jin,2280789105,H-Index,97,One Year
Raquel Urtasun,2291154966,H-Index,98,One Year
Jianmin Wang,2310637432,H-Index,99,One Year
Ponnuthurai N. Suganthan,2311050954,H-Index,100,One Year
Yoshua Bengio,161269817,Saliency,1,Five Years
Trevor Darrell,2174985400,Saliency,2,Five Years
Ilya Sutskever,215131072,Saliency,3,Five Years
Kaiming He,2164292938,Saliency,4,Five Years
Ross B. Girshick,2473549963,Saliency,5,Five Years
Jian Sun,2200192130,Saliency,6,Five Years
Andrew Zisserman,2469405535,Saliency,7,Five Years
Shaoqing Ren,2119543935,Saliency,8,Five Years
Xiangyu Zhang,2499063207,Saliency,9,Five Years
Yangqing Jia,2102002796,Saliency,10,Five Years
Jeff Donahue,2133088636,Saliency,11,Five Years
Tomas Mikolov,292626543,Saliency,12,Five Years
Jeffrey Dean,2429370538,Saliency,13,Five Years
Ian J. Goodfellow,1822555116,Saliency,14,Five Years
Dumitru Erhan,2308824398,Saliency,15,Five Years
Diederik P. Kingma,2055604604,Saliency,16,Five Years
Kyunghyun Cho,2462121670,Saliency,17,Five Years
Li Fei-Fei,1984838606,Saliency,18,Five Years
Rob Fergus,2166320536,Saliency,19,Five Years
Jimmy Ba,2097546270,Saliency,20,Five Years
Aaron C. Courville,2328522601,Saliency,21,Five Years
Gregory S. Corrado,2107276858,Saliency,22,Five Years
Karen Simonyan,2913846272,Saliency,23,Five Years
Vincent Vanhoucke,2022840042,Saliency,24,Five Years
Geoffrey E. Hinton,563069026,Saliency,25,Five Years
Christian Szegedy,331124168,Saliency,26,Five Years
Evan Shelhamer,662858474,Saliency,27,Five Years
Christian Szegedy,2947072378,Saliency,28,Five Years
Christopher D. Manning,2149153931,Saliency,29,Five Years
Jonathan Long,2106816141,Saliency,30,Five Years
Quoc V. Le,2148448995,Saliency,31,Five Years
Jitendra Malik,2136556746,Saliency,32,Five Years
Scott E. Reed,2430826622,Saliency,33,Five Years
Pierre Sermanet,37905947,Saliency,34,Five Years
Koray Kavukcuoglu,1111049960,Saliency,35,Five Years
Kai Chen,2146330397,Saliency,36,Five Years
Dragomir Anguelov,2036321405,Saliency,37,Five Years
Ruslan Salakhutdinov,2031945151,Saliency,38,Five Years
Andrej Karpathy,46106380,Saliency,39,Five Years
Yann LeCun,2053214915,Saliency,40,Five Years
Alexander C. Berg,2645848709,Saliency,41,Five Years
Wei Liu,2617788377,Saliency,42,Five Years
Alex Graves,2116712232,Saliency,43,Five Years
Sergey Ioffe,2272624714,Saliency,44,Five Years
Richard Socher,1964982643,Saliency,45,Five Years
Xiaoou Tang,2166284823,Saliency,46,Five Years
Aditya Khosla,2011491954,Saliency,47,Five Years
Hao Su,2123144340,Saliency,48,Five Years
Oriol Vinyals,2634174050,Saliency,49,Five Years
Andrea Vedaldi,332962150,Saliency,50,Five Years
Jia Deng,2608828817,Saliency,51,Five Years
David Silver,2593774290,Saliency,52,Five Years
Sergio Guadarrama,2171506303,Saliency,53,Five Years
Andrew Rabinovich,2194293332,Saliency,54,Five Years
Dzmitry Bahdanau,2509101809,Saliency,55,Five Years
